@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
356;2127021;"13";"Jarc";"Vlasta";;M;;0;43:02;137:42;94:40;0;60;"GOCAI";"GO-Cai Monfalcone";"ITA";30;"OPEN SHORT";"OPEN SHORT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;10;;137:42;60;05:55;84;17:04;51;25:15;61;30:41;38;49:05;43;61:39;70;68:06;63;74:43;44;77:53;78;83:36;50;89:48;100;94:02;
140;2107054;"217";"Obid";"Neža";;M;;0;45:00;65:54;20:54;0;1;"OK Azimut";"OK Azimut";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;1;;65:54;66;03:47;53;04:47;55;07:08;62;09:14;57;13:02;63;14:32;64;15:48;65;17:07;59;19:28;100;20:38;
126;2052183;"126";"Eržen";"Nea";;M;;0;13:00;35:28;22:28;0;1;"OK Azimut";"OK Azimut";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;2;;35:28;66;03:01;53;03:59;55;10:26;62;12:00;57;13:52;63;15:18;64;16:37;65;18:06;59;20:43;100;22:14;
225;2113842;"205";"Kölner";"Brina";;M;;0;05:00;27:45;22:45;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;3;;27:45;66;05:17;53;06:08;55;09:52;62;11:40;57;14:21;63;15:40;64;17:01;65;18:33;59;21:01;100;22:29;
125;442805;"122";"Močnik";"Jana";;M;;0;77:00;100:23;23:23;0;1;"OK Azimut";"OK Azimut";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;4;;100:23;66;03:35;53;04:48;55;08:22;62;10:47;57;13:45;63;15:14;64;16:53;65;18:38;59;21:35;100;23:05;
257;2073099;"47";"Kunc";"Mojca";;M;;0;37:00;71:49;34:49;0;26;"OK Tivoli";"OK Tivoli";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;5;;71:49;66;06:17;53;07:44;55;14:14;62;16:59;57;22:13;63;25:12;64;27:24;65;29:34;59;33:05;100;34:34;
109;442834;"75";"Majdič";"Špela";;M;;0;61:00;98:13;37:13;0;1;"OK Azimut";"OK Azimut";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;6;;98:13;66;03:46;53;04:49;55;10:13;62;13:02;57;15:49;63;28:09;64;30:02;65;31:48;59;35:27;100;36:50;
266;2114455;"152";"Ugrin";"Nikolina";;M;;0;69:00;111:22;42:22;0;26;"OK Tivoli";"OK Tivoli";"SLO";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;7;;111:22;66;05:27;53;07:14;55;14:20;62;18:18;57;23:43;63;27:14;64;31:19;65;33:40;59;39:46;100;42:06;
244;2102922;"189";"Guma Martinez";"Maria";;M;;0;29:00;;;1;22;"ALIGOTS";"ALIGOTS";"ESP";14;"W12";"W12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;12;"2";"2.2";"100";10;;;;;;;;;;;;;;;;;;;;;;;;
197;1425116;"8";"Malus";"Vita";;M;;0;47:00;84:08;37:08;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";15;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;1;;84:08;60;02:28;84;07:25;51;08:39;61;10:33;38;13:05;43;15:38;70;17:18;63;19:53;44;21:24;78;31:50;50;35:00;100;36:49;
245;2057707;"191";"Bonilla Torras";"Júlia";;M;;0;51:00;;;1;22;"ALIGOTS";"ALIGOTS";"ESP";15;"W14";"W14";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
211;1425105;"136";"Kern";"Tina";;M;;0;77:00;102:26;25:26;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;1;;102:26;60;02:10;84;06:15;51;07:15;61;09:02;38;11:04;43;12:39;70;14:10;63;16:47;44;18:18;78;21:12;50;23:39;100;25:10;
210;1425106;"80";"Ravnikar";"Nika";;M;;0;69:00;99:38;30:38;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;2;;99:38;60;02:50;84;07:47;51;09:15;61;10:54;38;13:20;43;15:05;70;16:50;63;19:39;44;21:18;78;25:17;50;28:18;100;30:20;
283;2015606;"161";"Ferluga";"Nastja";;M;;0;81:00;113:06;32:06;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;3;;113:06;60;02:17;84;07:12;51;09:41;61;11:18;38;12:58;43;15:46;70;17:31;63;20:02;44;21:34;78;27:29;50;30:26;100;31:48;
226;2069847;"194";"Pust";"Karin";;M;;0;93:00;126:11;33:11;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;4;;126:11;60;02:38;84;07:50;51;09:26;61;11:13;38;13:11;43;15:45;70;17:59;63;21:00;44;22:44;78;27:09;50;30:59;100;32:51;
111;2069811;"24";"Leban";"Manja";;M;;0;85:00;123:17;38:17;0;1;"OK Azimut";"OK Azimut";"SLO";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;5;;123:17;60;03:16;84;09:45;51;11:42;61;13:43;38;15:24;43;17:09;70;20:20;63;24:24;44;26:51;78;30:28;50;36:35;100;38:01;
291;8670219;"145";"Perez Garrigós";"Alba";;M;;0;65:00;109:36;44:36;0;34;"CEAM-O Ibi";"CEAM-O Ibi";"ESP";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;6;;109:36;60;03:47;84;12:21;51;14:08;61;16:56;38;23:49;43;26:26;70;28:33;63;32:25;44;34:19;78;39:34;50;42:57;100;44:16;
110;406734;"43";"Razpet";"Tajda";;M;;0;89:00;135:02;46:02;0;1;"OK Azimut";"OK Azimut";"SLO";16;"W16";"W16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;7;;135:02;60;03:31;84;14:16;51;15:39;61;22:02;38;23:14;43;26:00;70;28:24;63;31:34;44;37:47;78;41:29;50;44:25;100;45:45;
227;7210498;"156";"Babič";"Katja";;M;;0;76:00;107:23;31:23;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;1;;107:23;69;02:53;68;04:24;84;07:05;51;08:11;39;09:33;81;10:47;43;12:32;70;14:06;63;16:42;87;18:49;47;20:43;74;22:32;76;24:15;45;25:30;71;26:39;50;29:30;100;31:09;
147;2069843;"258";"Tušar";"Teja";;M;;0;141:40;175:37;33:57;0;1;"OK Azimut";"OK Azimut";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;2;;175:37;69;03:48;68;05:08;84;07:45;51;09:08;39;10:25;81;11:39;43;13:22;70;14:37;63;16:56;87;19:44;47;21:55;74;24:49;76;26:24;45;27:41;71;29:10;50;32:18;100;33:39;
212;9011122;"140";"Zavrl";"Zala";;M;;0;60:00;98:26;38:26;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;3;;98:26;69;03:34;68;05:20;84;08:05;51;09:33;39;11:28;81;13:06;43;15:12;70;17:03;63;19:12;87;23:31;47;25:43;74;28:17;76;30:12;45;31:47;71;33:34;50;36:50;100;38:08;
295;888367;"128";"Kovács";"Karina";;M;;0;36:00;74:58;38:58;0;36;"Paksi Sportegyesület";"Paksi Sportegyesület";"HUN";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;4;;74:58;69;03:33;68;06:31;84;08:58;51;10:12;39;13:53;81;15:21;43;17:21;70;19:21;63;21:41;87;24:20;47;26:32;74;28:41;76;30:38;45;32:07;71;33:43;50;37:15;100;38:36;
213;1425104;"137";"Pogačar";"Ana Pia";;M;;0;04:00;47:14;43:14;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;5;;47:14;69;03:47;68;05:43;84;09:05;51;11:16;39;13:01;81;14:30;43;19:02;70;20:36;63;22:45;87;28:19;47;30:22;74;32:18;76;34:24;45;36:00;71;38:01;50;40:51;100;42:54;
141;2077602;"214";"Razpet";"Deja";;M;;0;144:58;198:38;53:40;0;1;"OK Azimut";"OK Azimut";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;6;;198:38;69;03:54;68;05:35;84;12:57;51;14:12;39;15:51;81;17:20;43;19:24;70;20:51;63;23:05;87;26:48;47;29:11;74;32:55;76;35:08;45;36:40;71;47:25;50;51:33;100;53:13;
142;2114447;"179";"Serženta Seljak";"Zala";;M;;0;126:04;185:28;59:24;0;1;"OK Azimut";"OK Azimut";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;7;;185:28;69;06:22;68;13:41;84;17:05;51;18:40;39;21:05;81;25:07;43;32:15;70;34:03;63;38:12;87;40:51;47;43:19;74;46:35;76;48:55;45;50:39;71;53:07;50;57:42;100;59:03;
112;2142790;"7";"Pivk";"Karmen";;M;;0;28:00;129:06;101:06;0;1;"OK Azimut";"OK Azimut";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;8;;129:06;69;11:20;68;18:53;84;23:27;51;26:43;39;35:54;81;42:09;43;48:02;70;50:18;63;61:05;87;66:53;47;70:19;74;76:21;76;83:19;45;89:31;71;91:15;50;99:15;100;100:48;
127;2142780;"101";"Čibej";"Barbara";;M;;0;68:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";17;"W18";"W18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339;8300080;"60";"Knauder";"Viktoria";;M;;0;86:00;128:43;42:43;0;50;"SUSO";"SU Schöckl Graz";"AUT";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;1;;128:43;69;04:02;68;05:59;84;13:22;51;14:41;39;16:09;81;17:40;43;21:29;70;23:30;63;25:17;87;29:36;47;31:44;74;33:44;76;35:19;45;36:32;71;38:14;50;41:08;100;42:29;
240;8663296;"198";"Freixas Nogué";"Meritxell";;M;;0;22:00;69:51;47:51;0;20;"CAT-O";"CATALUNYA ORIENTACIÓ";"ESP";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;2;;69:51;69;07:31;68;09:51;84;12:23;51;13:39;39;15:49;81;17:23;43;20:00;70;21:42;63;24:57;87;28:13;47;31:02;74;34:15;76;36:24;45;38:06;71;43:01;50;46:19;100;47:32;
301;8024240;"117";"Krail";"Kathi";;M;;0;38:00;87:05;49:05;0;37;"WAT.OL";"WAT.OL";"AUT";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;3;;87:05;69;04:30;68;06:58;84;10:30;51;12:43;39;14:39;81;16:35;43;18:58;70;21:01;63;23:52;87;27:39;47;30:44;74;33:20;76;36:00;45;37:55;71;39:49;50;46:38;100;48:33;
156;1408132;"229";"Kmetec";"Barbara";;M;;0;54:00;106:56;52:56;0;4;"Kamniški OK";"Kamniški orientacijski klub";"SLO";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;4;;106:56;69;04:44;68;06:54;84;11:39;51;13:19;39;15:53;81;18:01;43;20:52;70;23:01;63;25:44;87;31:50;47;35:08;74;38:30;76;41:36;45;44:15;71;45:56;50;50:54;100;52:39;
302;8445443;"118";"Krail";"Lilli";;M;;0;06:00;72:38;66:38;0;37;"WAT.OL";"WAT.OL";"AUT";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;5;;72:38;69;06:16;68;08:54;84;12:32;51;15:21;39;17:59;81;20:30;43;23:23;70;27:05;63;32:35;87;36:47;47;41:11;74;52:58;76;55:39;45;58:27;71;60:09;50;64:27;100;66:07;
292;2542561;"144";"Saiz Navarro";"Nélida";;M;;0;74:00;150:58;76:58;3;34;"CEAM-O Ibi";"CEAM-O Ibi";"ESP";19;"W21A";"W21A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;14;"4";"3.3";"140";17;;;150:58;69;05:58;68;11:39;84;25:49;51;29:54;39;35:12;81;37:53;43;44:35;70;48:02;63;57:19;;;;;;;;;;;;;50;74:15;100;76:22;
132;2107072;"114";"Gantar";"Damjana";;M;;0;37:00;71:16;34:16;0;1;"OK Azimut";"OK Azimut";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;1;;71:16;60;03:11;84;08:48;51;10:34;61;12:46;38;15:00;43;17:22;70;19:25;63;22:34;44;24:40;78;28:37;50;31:54;100;33:56;
217;9000050;"95";"Vuga Seljak";"Alenka";;M;;0;17:00;53:50;36:50;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;2;;53:50;60;03:07;84;09:44;51;11:19;61;14:04;38;16:36;43;18:46;70;21:27;63;25:38;44;27:38;78;31:47;50;34:33;100;36:19;
134;1422770;"133";"Močnik";"Nika";;M;;0;21:00;69:26;48:26;0;1;"OK Azimut";"OK Azimut";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;3;;69:26;60;02:39;84;08:48;51;10:17;61;12:52;38;18:06;43;20:45;70;23:07;63;28:10;44;29:53;78;41:18;50;46:29;100;48:04;
107;1950218;"253";"Goin";"Cindy";;M;;0;01:00;52:48;51:48;0;;"";"";"";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;4;;52:48;60;02:53;84;09:54;51;14:15;61;17:09;38;19:32;43;23:48;70;31:47;63;37:11;44;39:56;78;46:45;50;49:37;100;51:22;
229;1425103;"184";"Zupan";"Lara";;M;;0;09:00;63:38;54:38;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;5;;63:38;60;06:19;84;18:11;51;21:28;61;24:53;38;28:33;43;31:40;70;34:57;63;38:33;44;41:06;78;46:32;50;52:46;100;54:18;
135;2127789;"123";"Istenič";"Maja";;M;;0;13:00;73:49;60:49;0;1;"OK Azimut";"OK Azimut";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;6;;73:49;60;03:47;84;16:47;51;18:28;61;21:15;38;24:06;43;26:46;70;33:40;63;37:39;44;40:32;78;55:32;50;58:33;100;60:16;
202;1425113;"10";"Malus";"Marta";;M;;0;29:00;92:25;63:25;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;7;;92:25;60;04:29;84;16:10;51;18:43;61;22:06;38;25:31;43;28:03;70;30:54;63;35:17;44;37:43;78;55:44;50;60:20;100;62:47;
143;2127797;"219";"Obid";"Maja";;M;;0;05:00;69:44;64:44;0;1;"OK Azimut";"OK Azimut";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;8;;69:44;60;04:10;84;18:13;51;21:37;61;29:47;38;32:24;43;34:42;70;39:58;63;43:36;44;45:24;78;57:21;50;62:31;100;64:14;
203;2113840;"57";"Gombač Šuc";"Elena";;M;;0;45:00;110:17;65:17;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;9;;110:17;60;03:37;84;12:21;51;17:55;61;26:07;38;29:15;43;35:14;70;38:19;63;44:24;44;47:27;78;60:12;50;63:19;100;65:00;
133;2088810;"142";"Bogataj";"Nataša";;M;;0;25:00;92:31;67:31;0;1;"OK Azimut";"OK Azimut";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;10;;92:31;60;04:30;84;18:30;51;22:54;61;26:21;38;29:49;43;32:34;70;36:41;63;47:52;44;50:59;78;58:06;50;64:09;100;66:50;
260;445687;"45";"Kunc Rešek";"Natalija";;M;;0;33:00;142:31;109:31;0;26;"OK Tivoli";"OK Tivoli";"SLO";18;"W21B";"W21B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;13;"3";"2.49";"120";12;11;;142:31;60;06:46;84;23:21;51;28:14;61;38:49;38;43:49;43;49:11;70;53:52;63;61:18;44;66:03;78;101:11;50;105:53;100;108:50;
178;8660421;"234";"Hiršová";"Gabriela";;M;;0;27:00;65:36;38:36;0;11;"SAJ";"#BPDL team";"CZE";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;1;;65:36;69;02:58;84;05:27;37;06:54;61;07:37;38;08:54;40;12:53;41;14:42;72;16:02;43;18:39;34;20:14;74;21:40;35;25:02;47;27:47;36;29:30;75;30:40;76;32:06;79;33:18;78;35:11;50;37:04;100;38:16;
175;8660420;"232";"Odehnalová";"Tereza";;M;;0;23:00;63:16;40:16;0;11;"SAJ";"#BPDL team";"CZE";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;2;;63:16;69;03:12;84;06:21;37;07:37;61;08:10;38;09:19;40;12:51;41;14:38;72;16:34;43;18:33;34;20:15;74;21:55;35;25:31;47;28:30;36;30:29;75;31:26;76;32:46;79;34:04;78;36:14;50;38:31;100;39:58;
316;7020789;"36";"Crippa";"Maria Chiara";;M;;0;19:00;63:54;44:54;0;43;"Polbes";"Polisportiva Besanese";"ITA";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;3;;63:54;69;03:08;84;05:53;37;07:41;61;08:36;38;13:30;40;17:09;41;18:48;72;20:37;43;22:43;34;24:32;74;26:43;35;30:13;47;33:01;36;34:46;75;36:06;76;37:39;79;39:11;78;41:20;50;43:19;100;44:37;
177;8660435;"236";"Firešová";"Markéta";;M;;0;03:00;48:31;45:31;0;11;"SAJ";"#BPDL team";"CZE";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;4;;48:31;69;06:42;84;10:11;37;11:33;61;12:26;38;13:46;40;18:21;41;19:49;72;21:17;43;23:33;34;25:19;74;27:02;35;30:29;47;33:06;36;34:45;75;36:45;76;38:11;79;39:34;78;41:41;50;43:50;100;45:16;
187;9178787;"216";"Mercier";"Leslie";;M;;0;01:00;51:36;50:36;0;14;"C.O. Mulhouse";"C.O. Mulhouse";"FRA";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;5;;51:36;69;02:59;84;05:54;37;08:13;61;09:03;38;10:33;40;18:01;41;20:00;72;21:32;43;23:44;34;26:14;74;30:25;35;33:58;47;36:38;36;38:39;75;40:36;76;41:58;79;44:27;78;46:40;50;49:08;100;50:17;
1004;2052392;"304";"Jeram";"Nuša";;M;;0;21:00;72:37;51:37;0;1;"OK Azimut";"OK Azimut";"SLO";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;6;;72:37;69;06:46;84;09:50;37;11:50;61;12:46;38;14:26;40;18:44;41;20:46;72;23:10;43;25:26;34;27:17;74;29:03;35;33:45;47;36:57;36;39:01;75;40:58;76;42:38;79;44:11;78;46:53;50;49:59;100;51:19;
176;8660446;"233";"Odehnalová";"Klára";;M;;0;07:00;58:41;51:41;0;11;"SAJ";"#BPDL team";"CZE";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;7;;58:41;69;03:50;84;07:04;37;08:36;61;09:22;38;10:55;40;16:05;41;18:08;72;19:50;43;22:39;34;25:14;74;27:11;35;31:42;47;35:17;36;37:14;75;38:39;76;40:40;79;42:33;78;45:40;50;49:11;100;51:21;
155;1404145;"202";"Zagorc";"Tina";;M;;0;05:00;71:11;66:11;0;4;"Kamniški OK";"Kamniški orientacijski klub";"SLO";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;8;;71:11;69;04:33;84;09:13;37;11:41;61;12:47;38;15:08;40;21:59;41;24:14;72;28:15;43;32:32;34;35:46;74;38:24;35;44:22;47;48:10;36;52:34;75;54:31;76;56:24;79;57:58;78;60:43;50;63:56;100;65:49;
230;7210499;"174";"Jezeršek";"Polona";;M;;0;11:00;78:01;67:01;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;9;;78:01;69;03:45;84;07:23;37;10:19;61;11:08;38;19:27;40;24:36;41;26:58;72;31:09;43;34:21;34;37:06;74;39:06;35;44:57;47;49:10;36;51:50;75;53:58;76;56:02;79;57:48;78;61:13;50;64:40;100;66:44;
315;8004757;"34";"Negri";"Federica";;M;;0;15:00;98:24;83:24;0;43;"Polbes";"Polisportiva Besanese";"ITA";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;10;;98:24;69;04:27;84;11:32;37;14:24;61;15:34;38;18:04;40;24:58;41;28:10;72;31:47;43;37:00;34;42:38;74;46:35;35;56:28;47;61:08;36;64:48;75;67:47;76;70:15;79;72:44;78;76:25;50;81:03;100;82:59;
1005;1398929;"307";"Nika";"Poljanšek";;M;;0;13:00;;;1;1;"OK Azimut";"OK Azimut";"SLO";20;"W21E";"W21E";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;17;"7";"4.29";"190";20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
264;406886;"78";"Pribaković Borštnik";"Ana";;M;;0;26:00;81:19;55:19;0;26;"OK Tivoli";"OK Tivoli";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;1;;81:19;60;02:52;33;06:31;83;08:29;61;10:56;62;12:38;39;14:24;72;17:07;43;20:21;36;23:51;87;30:57;47;33:18;34;35:28;74;38:44;44;42:04;46;43:56;77;47:45;48;49:44;80;52:12;100;54:59;
254;2077785;"177";"Hribar";"Anica";;M;;0;34:00;94:01;60:01;0;25;"OK Brežice";"OK Brežice";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;2;;94:01;60;03:07;33;06:21;83;08:13;61;12:19;62;14:29;39;16:08;72;19:20;43;26:39;36;30:45;87;35:26;47;38:00;34;39:35;74;41:54;44;44:46;46;46:36;77;51:58;48;54:02;80;56:50;100;59:36;
270;7202221;"170";"Giuganino";"Barbara";;M;;0;90:00;152:32;62:32;0;27;"CO2";"CO2";"ITA";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;3;;152:32;60;02:38;33;05:54;83;08:22;61;11:23;62;13:52;39;16:30;72;19:36;43;23:28;36;27:37;87;33:09;47;35:25;34;37:53;74;41:54;44;45:03;46;47:02;77;52:19;48;54:29;80;60:08;100;62:14;
285;2015603;"157";"Sepin";"Chiara";;M;;0;50:00;115:36;65:36;0;31;"GAJA";"SSD-AŠZ GAJA";"ITA";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;4;;115:36;60;02:32;33;06:06;83;08:01;61;10:42;62;13:26;39;15:10;72;19:07;43;22:12;36;26:42;87;31:01;47;33:25;34;35:16;74;37:29;44;40:11;46;42:48;77;46:37;48;58:55;80;62:48;100;65:21;
232;1425110;"208";"Hacin Kölner";"Irena";;M;;0;42:00;117:40;75:40;0;17;"OK Komenda";"Orientacijski klub Komenda";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;5;;117:40;60;03:29;33;07:37;83;10:28;61;14:22;62;17:41;39;21:52;72;25:03;43;29:12;36;34:37;87;41:25;47;47:31;34;50:39;74;53:17;44;57:32;46;59:43;77;65:48;48;68:38;80;72:26;100;75:22;
167;2045587;"245";"Plavčak";"Ana";;M;;0;66:00;146:44;80:44;0;8;"ŠOK";"Škofjeloški orientacijski klub";"SLO";21;"W35";"W35";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;18;"8";"3.86";"150";19;6;;146:44;60;03:05;33;11:30;83;13:21;61;15:37;62;18:08;39;20:04;72;23:49;43;26:46;36;29:39;87;39:10;47;41:58;34;43:56;74;49:39;44;52:44;46;55:04;77;65:43;48;67:40;80;74:59;100;80:22;
